ticker,name,close_20260810,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
491090,KODEX 미국테크TOP3플러스,18620,-0.77,-1.06,-0.11,13.36,32.62,,N,0.92,3.91,2.03,,,,N,,12.68
491220,PLUS 200TR,116785,-18.28,-20.58,-14.96,25.72,128.92,,N,-0.1,0.11,-8.66,,,,N,,62.13
491230,PLUS 국공채머니마켓액티브,52405,0.29,0.53,0.74,1.45,1.57,,N,-0.02,0.06,0.12,,,,N,,1.8
491510,파워 K-주주가치액티브,17620,-2.95,-1.84,-10.56,0.06,37.33,,N,0.09,4.54,-0.79,,,,N,,21.31
491610,1Q CD금리액티브(합성),104667,0.23,0.48,0.72,1.37,1.95,,N,0.01,0.06,0.11,,,,N,,1.64
491620,RISE 미국테크100데일리고정커버드콜,11115,-4.26,-5.32,-3.01,4.07,8.33,,N,1.32,3.49,0.77,,,,N,,2.02
491630,RISE 미국반도체인버스(합성 H),5315,5.25,-2.12,-18.29,-45.4,-67.2,,N,-0.37,-5.26,-1.12,,,,N,,-54.18
491700,HK 200,99290,-18.85,-19.95,-14.66,25.21,126.43,,N,0.73,-0.09,-6.76,,,,N,,61.82
491820,HANARO 전력설비투자,43470,-2.34,-16.74,-42.5,24.27,118.11,,N,4.27,16.25,4.19,,,,N,,56.79
491830,TIGER 미국AI반도체팹리스,23195,-8.21,-6.57,7.41,58,73.81,,N,1.58,9.23,1.07,,,,N,,56.51
492500,1Q 현대차그룹채권(A+이상)&국고통안,51280,0.45,0.64,0.46,0.59,-0.77,,N,0,0.12,0.25,,,,N,,0.57
493420,SOL 미국배당다우존스2호,12965,-0.99,-1.93,3.8,5.02,29.13,,N,0.86,0.5,-1.63,,,,N,,20.89
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12120,-1.86,-3.23,-5.24,2.06,10.89,,N,1,3.72,3.55,,,,N,,0.75
494180,TIME 글로벌소비트렌드액티브,13830,-1.32,-1.36,-2.09,-0.86,14.16,,N,0.84,1.13,1.88,,,,N,,5.25
494210,SOL 미국500타겟데일리커버드콜액티브,11335,-3.7,-3.65,-0.92,2.81,11.62,,N,0.71,2.72,-0.53,,,,N,,3.8
494220,UNICORN SK하이닉스밸류체인액티브,42885,-22.01,-20.35,-15.68,45.87,262.66,,N,5.49,4.5,-5.59,,,,N,,98.59
494300,KODEX 미국나스닥100데일리커버드콜OTM,9460,-8.02,-11.92,-8.91,-4.78,-1.25,,N,1.12,1.28,-3.27,,,,N,,-5.68
494310,KODEX 반도체레버리지,60765,-49.4,-56.08,-54.8,9.1,427.02,,N,6.53,-1.96,-27.04,,,,N,,104.7
494330,ACE 라이프자산주주가치액티브,31195,-2.19,3.07,3.55,54.51,125.32,,N,0,3.38,-1.96,,,,N,,96.75
494340,ACE 글로벌AI맞춤형반도체,21225,-14.03,-15.17,8.54,58.81,69.46,,N,1.9,9.29,3.13,,,,N,,70.69
494410,PLUS 미국S&P500성장주,14855,-2.78,-1.52,1.82,12.92,26.75,,N,0.75,4.03,1.4,,,,N,,12.07
494420,PLUS 미국배당증가성장주데일리커버드콜,9765,-3.46,-3.27,1.09,-0.71,5.4,,N,0.36,1.45,0.1,,,,N,,1.14
494670,TIGER 조선TOP10,24070,8.64,-11.51,-23.66,-13.6,-0.66,,N,3.97,12.06,4.33,,,,N,,-7.26
494840,TIGER 미국방산TOP10,14200,3.12,5.07,7.45,-5.43,26,,N,0.96,3.57,0.85,,,,N,,10.59
494890,KODEX 200액티브,28285,-18.88,-20.67,-15.62,24.85,125.2,,N,0.11,-1.27,-8.48,,,,N,,60.3
495040,PLUS 코리아밸류업,30010,-14.54,-15.96,-12.02,29.63,142.21,,N,0.65,1.27,-5.27,,,,N,,70.03
495050,RISE 코리아밸류업,30510,-14.79,-16.12,-11.58,30.72,143.3,,N,0.39,1.09,-5.51,,,,N,,71.6
495060,TIME 코리아밸류업액티브,26865,-20.06,-22.49,-17.08,24.49,120.66,,N,0.35,0.6,-8.47,,,,N,,68.22
495230,KoAct 코리아밸류업액티브,28885,-17.78,-21.28,-17.08,22.34,128.34,,N,1.71,0.79,-7.23,,,,N,,60.25
495330,1Q 코리아밸류업,30155,-14.89,-16.29,-12.2,29.98,144.17,,N,0.94,1.06,-5.71,,,,N,,70.61
495550,SOL 코리아밸류업TR,30965,-14.7,-16.23,-11.67,30.6,145.56,,N,0.57,0.9,-5.58,,,,N,,71.31
495750,HANARO 코리아밸류업,30250,-14.91,-15.53,-11.5,30.56,143.56,,N,0.95,1.31,-5.81,,,,N,,70.66
495850,KODEX 코리아밸류업,30115,-15.23,-16.8,-12.39,29.61,140.82,,N,0.22,0.37,-6.24,,,,N,,69.85
495940,RISE 미국AI테크액티브,20455,-8.64,-9.53,-6.49,36.5,70.53,,N,1.24,3.78,-0.73,,,,N,,56.32
496020,WON 전단채플러스액티브,52350,0.32,0.64,0.9,1.68,1.69,,N,0.03,0.07,0.15,,,,N,,2.1
496080,TIGER 코리아밸류업,30195,-15.23,-16.63,-12.12,29.62,141.46,,N,0.15,0.62,-6.11,,,,N,,70.35
496090,KIWOOM 코리아밸류업,30305,-15.04,-15.76,-11.49,30.62,144,,N,0.6,0.46,-5.62,,,,N,,70.73
496120,ACE 코리아밸류업,31420,-15.07,-13.62,-9.23,33.36,148.77,,N,0.29,1.5,-5.89,,,,N,,75.14
496130,TRUSTON 코리아밸류업액티브,23885,-16.15,-14.82,-16.98,16.74,86.46,,N,-0.29,0.53,-5.42,,,,N,,47.57
496770,PLUS 글로벌방산,19190,5.73,4.63,4.75,-7.29,19.71,,N,-0.05,2.62,2.29,,,,N,,9.66
497510,ACE 글로벌빅파마,12990,-6.11,-1.96,7.62,-0.12,39.98,,N,0.54,0.74,-4.59,,,,N,,5.95
497520,ACE 일라이릴리밸류체인,13395,-2.44,3.92,9.39,1.86,36.61,,N,1.44,4.32,0.41,,,,N,,4.2
497570,TIGER 미국필라델피아AI반도체나스닥,23040,-7.66,-4.87,5.45,34.66,84.39,,N,1.72,6.3,-1.54,,,,N,,49.22
497780,KoAct 미국천연가스인프라액티브,10565,-7.77,-8.92,-6.59,-0.89,15.91,,N,-1.22,-2.9,-8.05,,,,N,,12.57
497880,SOL CD금리&머니마켓액티브,50075,0,0.04,0.03,0.04,0.04,,N,0,0.07,-0.16,,,,N,,0.07
498050,HANARO 바이오코리아액티브,12130,5.02,2.41,-16.55,-26.17,-0.45,,N,6.97,21.24,15.14,,,,N,,-24.35
498180,파워 종합채권(AA-이상)액티브,93515,0.1,0.24,-1.79,-2.34,-9.38,,N,-0.08,0.01,0.48,,,,N,,-4.14
498270,KIWOOM 미국양자컴퓨팅,15895,-3.96,-6.77,3.42,23.7,44.24,,N,3.21,8.68,10.34,,,,N,,21.2
498400,KODEX 200타겟위클리커버드콜,18925,-18.9,-22.26,-18.97,11.65,67.48,,N,0.16,-0.94,-8.35,,,,N,,37.74
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11930,-2.93,2.67,-7.34,-14.66,-4.86,,N,-1.12,3.78,-2.97,,,,N,,0.46
498610,RISE 인도디지털성장,8580,0,3.31,1.9,-12.49,-12.45,,N,0.29,0,2.14,,,,N,,-16.58
498860,RISE 코리아금융고배당,16790,-7.75,-5.67,-21.04,-14.71,23.96,,N,0.36,2.75,-2.81,,,,N,,11.86
499150,SOL 미국S&P500엔화노출(H),11315,-0.96,-0.57,0.4,4.53,10.82,,N,0.67,0.89,3.48,,,,N,,6.14
499660,TIGER CD금리플러스액티브(합성),1001020,-0.01,-0.01,0.01,0,0.02,,N,0.01,0.06,-0.13,,,,N,,0.06
