page_id,bucket,theme_key,region,isin,ticker,name,base_index,aum_krw,aum_rank_in_bucket,selection_rank,classification_status,eligibility_status,exclusion_codes,selection_status,selection_reason,official_validation_status,official_source_url,official_evidence_summary,strategy_change_status
dividend_income,us_dividend,,us,KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),55473941619,8,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,30325006868,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,us_dividend,,us,KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),27136782284,9,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,27064552152,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,us_dividend,,us,KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,26418284531,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,us_dividend,,us,KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,22234575770,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,us_dividend,,us,KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),19281433343,10,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),17472118171,11,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,13878912110,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,us_dividend,,us,KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,13705724285,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,us_dividend,,us,KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,13369206633,12,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,4518255412,13,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7069500007,069500,KODEX 200,코스피 200,22779356208586,1,1,confirmed,eligible,,provisional_selected,eligible bucket AUM leader,,,,
long_term_core,kospi200,,korea,KR7102110004,102110,TIGER 200,코스피 200,9393779109011,2,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7278530001,278530,KODEX 200TR,코스피 200 TR,7098963121880,3,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7122630007,122630,KODEX 레버리지,코스피 200,5244383511766,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7148020001,148020,RISE 200,코스피 200,4197322517009,4,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7105190003,105190,ACE 200,코스피 200,1742872919019,5,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,1664004811806,6,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7152100004,152100,PLUS 200,코스피 200,1386424986943,7,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7494890007,494890,KODEX 200액티브,코스피 200,1004977728807,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7295040000,295040,SOL 200TR,코스피 200 TR,900789769511,8,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,748691137488,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7069660009,069660,KIWOOM 200,코스피 200,687649256132,9,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7361580004,361580,RISE 200TR,코스피 200 TR,446950514587,10,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7293180006,293180,HANARO 200,코스피 200,423656509705,11,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7451060008,451060,1Q 200액티브,코스피 200,395659046953,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7310960000,310960,TIGER 200TR,코스피 200 TR,321558670673,12,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7123320004,123320,TIGER 레버리지,코스피 200,219552065796,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7332930007,332930,HANARO 200TR,코스피 200 TR,187080191000,13,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7332500008,332500,ACE 200TR,코스피 200 TR,145403559094,14,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7152870002,152870,파워 200,코스피 200,138850570414,15,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7448100008,448100,WON 200,코스피 200,113654668238,16,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR70007N0000,0007N0,아이엠에셋 200,코스피 200,88846167835,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,kospi200,,korea,KR7434960001,434960,DAISHIN343 K200,코스피 200,69214810519,17,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR70098Z0006,0098Z0,FOCUS 200,코스피 200,62986975389,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,kospi200,,korea,KR7491700001,491700,HK 200,코스피 200,59453817041,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,kospi200,,korea,KR7491220000,491220,PLUS 200TR,코스피 200 TR,52527956827,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,kospi200,,korea,KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,42230927305,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7152500005,152500,ACE 레버리지,코스피 200,40937083454,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7472840008,472840,IBK 200,코스피 200,36670088719,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,kospi200,,korea,KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,33229928741,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,kospi200,,korea,KR7108590001,108590,TREX 200,코스피 200,19581031915,18,,confirmed,eligible,,not_selected,,,,,
long_term_core,kospi200,,korea,KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,15415964952,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,13082533141,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,kospi200,,korea,KR7433250008,433250,UNICORN R&D 액티브,코스피 200,5571720334,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,11585192564403,1,1,confirmed,eligible,,provisional_selected,eligible bucket AUM leader,,,,
long_term_core,nasdaq100,,us,KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,9213974482389,2,,confirmed,eligible,,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,3530838621344,3,,confirmed,eligible,,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,2469958418095,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,1571086652022,4,,confirmed,eligible,,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,654998072106,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7449190008,449190,KODEX 미국나스닥100(H),NASDAQ 100,563829096954,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,358798048490,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7448300004,448300,TIGER 미국나스닥100(H),NASDAQ 100,353620997797,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,262718789361,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,194044791726,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,134375057943,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,114564685111,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,90187746991,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,nasdaq100,,global,KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,30154174476,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,nasdaq100,,us,KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,11234276018,,,confirmed,excluded_or_review,FX_HEDGED;STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR7360750004,360750,TIGER 미국S&P500,S&P 500,20617130247754,1,1,confirmed,eligible,,provisional_selected,eligible bucket AUM leader,,,,
long_term_core,sp500,,us,KR7379800006,379800,KODEX 미국S&P500,S&P 500,10142229916976,2,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,us,KR7360200000,360200,ACE 미국S&P500,S&P 500,4051343971200,3,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,us,KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,1690973041902,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR7379780000,379780,RISE 미국S&P500,S&P 500,1563289429941,4,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,us,KR7449180009,449180,KODEX 미국S&P500(H),S&P 500,1004131943026,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,sp500,,us,KR7448290007,448290,TIGER 미국S&P500(H),S&P 500,458926541337,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,sp500,,us,KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,398701358692,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,350746872352,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING,not_selected,,,,,
long_term_core,sp500,,us,KR7433330008,433330,SOL 미국S&P500,S&P 500,298442371402,5,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,us,KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,140629171881,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR7449770007,449770,KIWOOM 미국S&P500,S&P 500,106960722369,6,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,us,KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,91211849390,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,sp500,,us,KR7444490007,444490,WON 미국S&P500,S&P 500,89955914797,7,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,us,KR7453330003,453330,RISE 미국S&P500(H),S&P 500,82599349617,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,sp500,,us,KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,56716133354,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR7429760002,429760,PLUS 미국S&P500,S&P 500,42629564842,8,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,global,KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,34118175441,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR7449780006,449780,KIWOOM 미국S&P500(H),S&P 500,33993484942,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
long_term_core,sp500,,global,KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,22978139417,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR7432840007,432840,HANARO 미국S&P500,S&P 500,16389405466,9,,confirmed,eligible,,not_selected,,,,,
long_term_core,sp500,,global,KR7451150007,451150,에셋플러스 글로벌영에이지액티브,S&P 500,11432670634,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,us,KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,8659187557,,,confirmed,excluded_or_review,HISTORY_3Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
long_term_core,sp500,,global,KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,8558799937,,,confirmed,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
